24.0620.E1 , 184184 229232 170170 152152 126128 098098 112116 161161 154156 000000 000000 000000 112114 126132 121121
24.0621.E1 , 184184 232232 170170 152152 126126 098098 111111 163163 154154 173177 293293 294294 110127 115126 121121
24.0622.E1 , 184188 230235 170170 148152 126128 098098 109126 161163 154156 173177 299301 300302 133155 119119 121121
24.0623.E1 , 174184 221235 170170 150152 126128 098098 111111 161163 154154 171177 301305 302306 125127 126141 121121
24.0624.E1 , 178178 223235 170172 152164 126126 098098 109111 161163 154156 173177 313315 314316 112124 117119 121121
Pop
24.0817.E1 , 178186 230232 172172 151151 126126 098098 111111 161161 154156 173173 291299 292300 135155 114125 121129
24.0818.E1 , 184196 229234 170170 151164 128128 098098 111111 163163 154154 173173 299315 300316 123157 116118 121121
24.0819.E1 , 184184 229232 172172 158168 126128 098098 111113 161161 154156 177179 289303 290304 110131 118118 121121
24.0820.E1 , 184184 232232 172172 151151 126126 098098 111113 161161 154154 171179 303303 304304 131131 114126 121121
24.0821.E1 , 176192 232232 170172 151164 128128 098098 111113 161161 154154 171171 287301 288302 100233 116118 121121
24.0822.E1 , 184192 232234 170172 151151 128128 098098 111120 161161 154154 171181 291299 292300 143143 110116 121121
24.0823.E1 , 184192 229232 172172 151151 128132 098098 111113 161161 154154 171179 291303 292304 125131 116118 121121
24.0824.E1 , 184192 232234 172172 154158 126128 098098 113116 161161 154156 171171 287291 288292 112153 110114 121121
24.0825.E1 , 178178 230234 170172 151154 128128 098098 111120 161163 154156 173173 291307 292307 112125 114126 121121
24.0826.E1 , 184184 228232 172172 151151 126126 098098 113113 161161 154154 177179 303303 304304 123131 114118 121129
24.0827.E1 , 188194 229229 172172 151151 126126 098098 111111 163163 154154 173173 299299 300300 123155 114116 121123
24.0828.E1 , 184184 220232 170172 151151 126126 098098 111111 163165 154154 177177 303303 304304 143153 110130 121129
24.0829.E1 , 178178 220226 172172 151151 126126 098098 111113 161161 154154 177181 291297 292298 110153 118126 123123
24.0830.E1 , 192196 229232 170172 151151 126126 098098 113113 161161 154154 173173 310312 311314 116123 118126 121129
24.0831.E1 , 184186 228230 170172 151154 126128 098098 111113 163163 154156 173177 310312 311311 123134 118126 121129
24.0832.E1 , 178188 223232 170170 151154 126128 098098 111113 163163 152154 171173 291299 292300 114127 126136 121121
24.0833.E1 , 178186 230232 170172 151154 128128 098098 113120 163163 154154 173173 291291 292292 114125 126136 121121
24.0834.E1 , 178192 229230 170172 151151 126126 098098 113120 161163 154154 173173 291312 292314 114131 114126 121121
24.0835.E1 , 184184 230234 170172 151151 128128 098098 111111 163163 154156 171173 291299 292300 153155 126136 121121
24.0836.E1 , 178184 224230 170170 151154 126126 098098 111116 161161 154154 171173 291291 292292 125153 116126 121129
24.0837.E1 , 178184 224230 170172 151151 126128 098098 111111 161161 154154 171171 291307 292307 110123 112116 121129
24.0838.E1 , 184186 230232 170172 151154 126128 098098 111111 163163 154154 173173 307307 307307 114127 110118 121121
24.0839.E1 , 184184 226226 172172 151154 126126 098098 113117 161163 154154 171177 297315 298316 110112 118128 121123
24.0840.E1 , 184196 220226 172172 151164 128128 098098 111113 163163 154154 171173 297305 298306 110125 118136 123129
Pop
24.0841.E1 , 176186 228232 170170 152152 126128 098098 111111 165165 154154 173173 297297 298298 127129 116116 121129
24.0842.E1 , 182182 223232 170172 147152 126128 098098 111111 165165 154154 171173 287297 288298 127129 114116 121129
24.0843.E1 , 182186 232232 172172 154164 126128 098098 111113 161163 154156 171173 287303 288304 121127 114118 121123
24.0844.E1 , 184209 223232 172172 152152 126126 098098 111111 161161 154154 171171 287312 288314 123157 114132 121121
24.0845.E1 , 184186 228232 170172 152154 126132 098098 111111 163163 154154 173173 307312 307314 110157 126130 121129
24.0846.E1 , 186190 223224 172172 152154 126126 098098 111111 163163 154156 171173 291312 292314 112127 110126 121129
24.0847.E1 , 178184 232234 170170 152154 126126 098098 111111 161161 154154 171171 291291 292292 112145 110118 121123
24.0848.E1 , 178182 223232 172172 154164 126128 098098 111113 163163 154154 171177 291291 292292 153157 118128 121121
24.0849.E1 , 184186 232232 172172 147152 128132 098098 111113 161163 152154 171173 299303 300304 125135 114134 121129
24.0850.E1 , 184186 232232 172172 147152 128132 098098 111113 161163 152154 171173 299303 300304 125135 114134 121129
24.0851.E1 , 184186 232232 172172 147152 128132 098098 111113 161163 152154 171173 299303 300304 125135 114134 121129
24.0852.E1 , 176176 228232 172172 152164 126126 098098 113113 163163 154154 173173 303312 304314 112112 118126 121123
24.0853.E1 , 184186 232232 170172 152154 128128 098098 111111 163163 154154 171173 291303 292304 112127 114116 121123
24.0854.E1 , 176180 223232 172172 152152 128132 098098 113113 161161 154154 173177 287287 288288 110153 118145 121121
24.0855.E1 , 178184 224234 170170 147152 126128 098098 111113 163163 152154 171171 291297 292298 112143 114116 121123
24.0856.E1 , 180200 224232 170172 152158 126128 098098 111116 161161 154156 179179 305305 306314 116125 114116 121129
24.0857.E1 , 178186 230234 172172 147152 126128 098098 111111 161163 154156 171177 291299 292300 112131 118126 121121
24.0858.E1 , 182184 224232 170172 152154 126132 098098 113113 161161 154154 171171 299307 300307 112153 118132 121121
24.0859.E1 , 184186 220232 170172 152152 126128 098098 113113 161161 152154 173179 299303 300304 112153 116118 121123
24.0860.E1 , 184184 232234 170172 152152 128128 098098 111117 163163 154154 179179 289299 290300 112155 118118 121123
24.0861.E1 , 184186 232232 172172 152164 128128 098098 111111 163163 154154 173173 299303 300304 112127 116118 121123
24.0862.E1 , 178184 230232 172172 147152 126128 098098 111111 161161 154154 173173 305305 306306 121153 122132 121121
24.0863.E1 , 184186 232232 172172 152164 128128 098098 111111 163163 154154 173173 299303 300304 112127 116118 121123
24.0864.E1 , 186188 223233 172172 152164 126128 098098 113120 161161 154156 171177 295301 296302 127153 116126 121121
Pop
24.0865.E1 , 178188 232232 172172 147152 126126 098098 114114 161161 154154 171173 303303 304304 125127 116116 121121
24.0866.E1 , 182184 232234 172172 147152 126126 098098 112118 161161 154156 171171 291299 292300 114157 114126 121121
24.0867.E1 , 176184 232234 170172 152154 126126 098098 114118 161161 154156 177177 291303 292304 114125 114116 121121
24.0868.E1 , 174184 222230 172172 152152 128128 098098 112114 163163 154154 171181 291306 292307 112140 118130 121121
24.0869.E1 , 184188 220222 172172 152154 126128 098098 112112 161161 152156 173173 291312 292313 114117 118136 121121
24.0870.E1 , 184188 230236 170172 152152 128128 098098 112112 161161 154156 173177 305306 306307 131157 126136 121121
24.0871.E1 , 178184 229232 172172 152168 128132 098098 114114 161161 154154 173173 295312 296313 100125 122130 121121
24.0872.E1 , 176184 232232 172172 147152 126128 098098 118122 161161 156156 173177 303312 304313 133145 114128 121129
24.0873.E1 , 176188 220232 172172 147152 126126 098098 112114 161161 154156 173177 291291 292292 131145 116130 121121
24.0874.E1 , 184186 232234 170172 147152 126128 098098 118118 161161 156156 173179 291303 292304 114125 116126 121121
24.0875.E1 , 174184 230232 170172 152152 126128 098098 112112 161161 154154 171177 293312 294313 135153 118126 121123
24.0876.E1 , 174184 230233 172172 148152 126128 098098 112114 161163 154156 173177 293312 294313 135145 117118 121121
24.0877.E1 , 176176 233234 172172 148152 126126 098098 114114 161161 154156 171171 299299 300300 129131 117129 121121
24.0878.E1 , 178184 231233 172172 152152 126128 098098 112115 165165 152154 171173 291306 292307 131155 117119 121129
24.0879.E1 , 186188 221234 172172 148148 126126 098098 114136 161163 154154 171173 287314 288315 155155 117119 121121
24.0880.E1 , 178188 230232 170172 152154 128132 098098 112115 161161 154154 171173 291306 292307 112131 118136 121121
24.0881.E1 , 184184 221234 172172 148152 132132 098098 112114 161165 154164 171171 299299 300300 145155 119127 121121
24.0882.E1 , 184184 233234 170172 152152 126126 098098 112112 161161 154154 171179 299303 300304 114145 117127 121121
24.0883.E1 , 176178 233234 172172 148152 128128 098098 112114 161163 154154 171173 287303 288304 114118 115129 121121
24.0884.E1 , 184184 221233 172172 152152 126128 098098 112114 165165 152154 173179 299314 300315 131145 117117 121129
24.0885.E1 , 184186 231231 172172 148152 126128 098098 112112 161163 154154 171171 291314 292315 118131 115131 121121
24.0886.E1 , 182184 231234 172172 152152 126128 098098 115115 161161 156156 171173 295303 296304 129153 119135 121121
24.0887.E1 , 190194 233233 172172 152152 128128 098098 112114 161161 154156 173179 287303 288304 114127 117117 121128
24.0888.E1 , 176184 222230 170172 147147 126126 098098 112114 163163 154154 171171 306314 307315 127133 128140 121121
Pop
24.0625.E1 , 178194 220232 170172 154158 126126 098098 112114 160160 154154 173173 303305 304306 127131 119130 121121
24.0626.E1 , 178184 220222 170170 148152 126126 098098 112112 162162 154154 177179 303305 304306 112131 134145 121123
24.0627.E1 , 174174 222232 172172 150152 126128 098098 112114 160160 154154 173177 287287 288288 112135 119130 121128
24.0628.E1 , 178188 232234 170171 152154 126126 098098 112122 160160 154154 171171 291303 292304 104127 119127 121121
24.0629.E1 , 178180 220230 170172 148152 126128 098098 112114 162162 154154 171171 285299 286300 118155 116119 121123
24.0630.E1 , 184184 220234 170172 148150 128128 098098 112124 162162 154154 177177 301303 302304 112116 127134 121123
24.0631.E1 , 180184 220222 170170 148148 126126 098098 114114 162162 154154 177177 285315 286316 131155 119134 121123
24.0632.E1 , 180184 220234 170170 148152 126132 098098 112114 162162 154154 171171 285307 286308 131155 116119 121123
24.0633.E1 , 184186 232236 172172 152152 126128 098098 112114 162162 154156 173173 303312 304313 127127 114119 121123
24.0634.E1 , 184186 232234 170170 152154 126126 098098 112114 162162 154154 177177 285301 286302 112125 114119 121121
24.0635.E1 , 178186 232232 172172 154154 126126 098098 112114 160160 154154 171173 312315 313316 121153 120127 121121
24.0636.E1 , 184184 230232 172172 154160 126126 098098 112116 000000 000000 000000 000000 000000 114145 119127 121128
24.0637.E1 , 184190 222230 172172 152154 126126 098098 112114 160162 154156 179179 301305 302306 131137 120122 121121
24.0638.E1 , 184184 234236 172172 148152 126126 098098 112112 160162 154154 177177 285312 286313 112157 116134 121121
24.0639.E1 , 184192 222229 170172 152154 126128 098098 112112 160160 154156 171179 299305 300306 125131 110122 121128
24.0640.E1 , 178184 222234 170172 148150 126128 098098 112112 160162 154156 173177 285315 286316 155155 114134 121121
24.0641.E1 , 176186 229229 172172 148166 126132 098098 112112 160160 154156 171171 289293 290294 123155 119133 121121
24.0642.E1 , 184184 222230 172172 152152 126132 098098 116126 160160 154156 179179 295312 296313 114131 119134 121121
24.0643.E1 , 178201 229232 170170 152152 128134 098098 112112 160162 154154 177179 287307 288308 125155 116116 121131
24.0644.E1 , 184184 220222 172172 152154 128128 098098 112112 160162 154154 171177 285291 286292 110112 116119 121121
24.0645.E1 , 178184 230234 170172 148152 128128 098098 114118 160162 154154 177179 285291 286292 112114 116119 121121
24.0646.E1 , 184184 220222 172172 152154 128128 098098 112112 160162 154154 171177 285291 286292 110112 116119 121121
24.0647.E1 , 184190 222230 172172 152154 126126 098098 112114 160162 154156 179179 301305 302306 131137 120122 121121
24.0648.E1 , 184190 222230 172172 152154 126126 098098 112114 160162 154156 179179 301305 302306 131137 120122 121121
Pop
24.0649.E1 , 186186 224234 170172 151164 126126 098098 112127 161161 154154 171171 306320 307321 129129 114134 117121
24.0650.E1 , 176186 220234 170172 151151 128128 098098 113113 165165 152154 171173 295295 296296 113149 130132 121121
24.0651.E1 , 184184 232232 170172 147151 126126 098098 112112 161163 154154 179179 285305 286306 113117 118118 121121
24.0652.E1 , 176184 232236 170172 147168 126132 098098 113113 161163 154154 171171 317317 315318 127145 116145 121121
24.0653.E1 , 184199 230232 172172 147151 126128 098098 112115 163163 154156 171177 287287 288288 125157 126130 121121
24.0654.E1 , 184196 232232 170172 147151 126128 098098 112113 163163 154154 171171 301317 302318 112138 118118 121121
24.0655.E1 , 184186 232232 172172 151153 126126 098098 112112 161161 153153 173173 299305 300306 112125 116126 121121
24.0656.E1 , 184188 230232 172172 151151 126126 098098 112112 161163 154154 173173 303317 304318 145153 116145 121121
24.0657.E1 , 185188 230232 172172 151151 126126 098098 112112 161163 154154 173173 303317 304318 145153 116145 121121
24.0658.E1 , 182184 230234 170172 151151 126126 098098 112112 161163 154156 171171 291313 292314 127157 118120 121121
24.0659.E1 , 186186 220236 172172 151151 126126 098098 112112 163163 154154 173173 287313 288314 116145 116118 121121
24.0660.E1 , 184184 230234 170170 164168 126126 098098 112112 161161 154156 000000 313320 314321 129141 120134 121121
24.0661.E1 , 176184 220232 172172 147151 128132 098098 112113 163163 154154 171171 303303 304304 129145 116145 121121
24.0662.E1 , 174184 232232 172172 151156 126126 098098 113115 161161 154154 179183 305305 306306 113113 114125 121123
24.0663.E1 , 178182 230234 172172 147151 128128 098098 112113 163163 152152 171173 291291 292292 113127 116134 121121
24.0664.E1 , 184196 228232 170172 147147 126128 098098 112112 161163 154154 171171 301303 302304 138157 118126 121121
24.0665.E1 , 182184 232234 172172 147153 126126 098100 112112 163163 154154 177177 303303 304304 133138 118130 121129
24.0666.E1 , 184184 234234 170172 151158 126132 098098 112112 163163 154154 171177 287287 288288 145153 110118 121123
24.0667.E1 , 180180 224232 172172 149151 126132 098098 115115 161163 156156 171171 287314 288315 125153 120130 123129
24.0668.E1 , 184184 224234 172172 151158 126126 098098 112115 163163 154156 171177 287287 288288 131153 118120 123125
24.0669.E1 , 184184 224234 172172 151158 126126 098098 112118 161163 154156 171171 287287 288288 131153 118120 123125
24.0670.E1 , 182199 228232 170172 151151 126126 098098 112112 163163 154160 171173 299313 300314 143157 116120 121129
24.0671.E1 , 186194 228232 172172 151151 126126 098098 112113 161161 154154 177181 299301 300302 121143 116120 121121
24.0672.E1 , 186186 223234 170172 147147 126126 098098 112115 161163 154156 173177 323325 324326 133153 120129 121121
Pop
24.0673.E1 , 184184 230232 170172 148152 126126 000000 112114 163165 154156 171173 303303 304304 112127 115116 121121
24.0674.E1 , 178194 232234 172172 148154 126126 098098 112114 161161 154156 171197 297297 298298 112117 115116 121121
24.0675.E1 , 184184 230232 170172 152152 126126 098098 112114 163165 154154 179197 291291 292292 114127 118134 121121
24.0676.E1 , 182186 232234 170172 152152 126126 098098 112112 161161 152154 173173 291291 292292 112114 116118 121121
24.0677.E1 , 184186 230232 170172 152164 126128 098098 116118 161161 154154 173173 299299 300300 129157 118118 121129
24.0678.E1 , 184184 232232 172172 152152 126126 098098 112114 161161 154154 171177 299305 300306 125153 120124 121121
24.0679.E1 , 178184 232234 170172 152154 126126 098098 112112 163163 154154 171171 310313 311313 117145 115118 121123
24.0680.E1 , 184184 232236 170172 148149 128128 098098 112112 161161 154154 170170 313315 313315 135153 116132 121123
24.0681.E1 , 176184 220230 172172 152152 126126 098098 112112 163163 154156 173173 295315 296315 114133 115130 121121
24.0682.E1 , 184194 230234 172172 148154 128128 098098 114116 161161 156156 177177 291291 292292 117117 115116 134134
24.0683.E1 , 184184 230232 172172 148152 126128 098098 112116 161161 154154 179197 297297 298298 117145 115118 121121
24.0684.E1 , 178184 230230 172172 148154 128128 098098 114114 161161 154154 171177 297299 298300 114114 115120 121134
24.0685.E1 , 184184 230234 172172 148158 128128 098098 112116 161161 154156 173177 295307 296307 116145 110128 121129
24.0686.E1 , 178194 230234 170172 152152 126128 098098 114116 163163 154156 173189 305315 306315 112129 118122 121121
24.0687.E1 , 182194 230232 170172 148154 126128 098098 112114 161163 154156 173189 305305 306306 112163 116126 121121
24.0688.E1 , 184184 230232 172172 152152 126126 098098 114116 161161 154156 197203 291301 292302 109117 116116 134134
24.0689.E1 , 182186 230232 170172 148154 128128 098098 114116 161163 154154 173173 299307 300307 112135 116126 121121
24.0690.E1 , 186194 232234 172172 152152 128132 098098 112112 161163 154154 173179 287315 288315 137145 118130 121123
24.0691.E1 , 184186 223234 172172 148148 126126 098098 112114 161163 156164 173177 291307 292307 112117 110115 121121
24.0692.E1 , 176194 228234 172172 154154 126126 098098 112114 161161 154154 173197 291307 292307 145157 118130 121121
24.0693.E1 , 178184 232234 172172 152160 126126 098098 112112 161161 154154 173177 303307 304307 114127 130132 121129
24.0694.E1 , 184184 232234 172172 149152 126128 098098 114116 161161 154154 203203 295301 296302 109114 118136 121121
24.0695.E1 , 178184 232234 172172 148152 126126 098098 112112 161161 154154 171173 291295 292296 145153 126128 121121
24.0696.E1 , 174184 228234 170172 148148 126128 098098 116116 161161 154156 177177 291295 292296 145155 110116 121129
Pop
24.0697.E1 , 184184 228230 170172 152154 126126 098098 112112 161163 154154 173177 307307 308308 113127 116118 121134
24.0698.E1 , 182184 223230 170172 148152 126126 098098 112116 163163 154156 171179 299307 300308 113157 114118 121123
24.0699.E1 , 184184 228232 170172 152152 126126 098098 112112 163163 156160 171179 299299 300300 129157 118122 121121
24.0700.E1 , 186200 228230 172172 152152 126126 098098 112112 161163 154156 173173 312315 313315 127157 116118 121121
24.0701.E1 , 184184 230234 170170 152152 126128 098098 116118 163163 154154 179179 287287 288288 125157 118118 121129
24.0702.E1 , 184184 230232 170172 152152 126126 098098 112114 163163 154156 171179 315315 313315 139157 118126 121123
24.0703.E1 , 182200 223228 170172 152164 126126 098098 112114 163163 154156 171179 285299 286300 113157 118118 121121
24.0704.E1 , 182182 223232 170172 154166 126126 098098 112114 161161 154156 000000 289299 290300 129157 116122 121121
24.0705.E1 , 174194 230230 170172 152152 126126 098098 112114 161163 156164 171171 295312 296313 116125 118118 121121
24.0706.E1 , 176186 224232 170172 152152 128128 098098 112112 161161 154154 171177 312315 313315 135141 116116 121121
24.0707.E1 , 176184 232232 170172 152152 126128 098098 112114 161161 154154 171171 305315 306315 106141 116116 121134
24.0708.E1 , 178184 230232 170172 152154 128132 098098 112116 163163 154154 173177 297305 298306 112155 114126 121131
24.0709.E1 , 184203 223234 172172 152152 126128 098098 112112 161161 154154 173177 291291 292292 127144 114116 121121
24.0710.E1 , 184200 223228 170172 152152 126126 098098 112116 161163 154156 177177 297299 298300 112157 110118 121121
24.0711.E1 , 184184 228234 172172 152152 126126 098098 112112 161161 154156 177177 299315 300315 131155 116118 121121
24.0712.E1 , 184200 223230 170172 148152 126134 098098 114116 163163 154156 173179 287287 288288 131157 116118 121121
24.0713.E1 , 182184 230230 170172 152152 126126 098098 112114 161163 154154 173173 291312 292313 133144 118118 121123
24.0714.E1 , 184186 228232 170172 152166 126128 098098 114116 161163 154154 173173 299312 300313 133155 120128 121123
24.0715.E1 , 176184 230232 172172 152152 126126 098098 112114 161161 152154 179179 299307 300308 127157 130130 121121
24.0716.E1 , 178184 228230 172172 152154 126132 098098 112112 161161 154156 171171 287299 288300 143155 118122 121121
24.0717.E1 , 178184 228232 170172 154162 126128 098098 112118 161161 154154 171179 303315 304315 137143 116126 121121
24.0718.E1 , 176194 224230 172172 152154 126128 098098 112116 161163 154156 177177 301315 302315 113118 116130 121121
24.0719.E1 , 174194 232234 172172 152154 126126 098098 112120 161161 154156 171177 309309 310310 112144 118134 121121
24.0720.E1 , 184184 228232 172172 152154 126126 098098 112128 161161 154154 177177 291301 292302 127157 118130 121121
Pop
24.0721.E1 , 186186 232232 170172 152152 126126 098098 112112 161161 154154 173173 307307 308308 131145 110116 121123
24.0722.E1 , 184186 223230 172172 158164 126128 098098 112112 161161 154154 179181 285307 286308 114145 110127 121121
24.0723.E1 , 186186 229232 170172 152164 126128 098098 112112 161161 154154 173173 285303 286304 131155 110119 121129
24.0724.E1 , 184186 232234 170172 148154 126128 098098 112112 163163 154154 171173 297297 298298 112155 117117 121121
24.0725.E1 , 178184 227236 170172 152167 126126 098098 112114 163163 154156 177177 299317 300300 114155 117129 121121
24.0726.E1 , 182186 229236 170172 148152 126126 096098 112112 000000 154154 173173 295313 296314 145153 119121 121121
24.0727.E1 , 184184 230232 172172 152152 126128 098098 112112 163163 154154 179183 297315 298316 125127 119129 121123
24.0728.E1 , 184184 230232 172172 152164 126132 098098 112112 161161 152154 179181 299305 300306 127133 110119 121121
24.0729.E1 , 182184 230234 170172 152158 126128 098098 112114 161161 154164 173173 291313 292314 131145 119129 121121
24.0730.E1 , 176184 227234 170172 164164 126126 098098 112112 163163 154156 171171 299307 300308 112129 110116 121121
24.0731.E1 , 176186 229232 172172 152152 126126 098098 112114 161161 154154 173173 295295 296296 112127 115119 121121
24.0732.E1 , 182194 221234 172172 152152 126126 096098 112112 161161 154154 171179 307307 308308 117145 119145 121121
24.0733.E1 , 178184 221229 170170 148167 126128 098098 114126 161161 154164 171171 313313 312314 114127 127131 121121
24.0734.E1 , 186200 232232 172172 152152 126126 098098 112112 161161 154154 181181 307315 308316 127155 121127 121129
24.0735.E1 , 186192 234236 170172 152152 126126 098098 112112 161163 154154 179179 299315 300316 117145 119119 121121
24.0736.E1 , 178184 232236 170172 152152 126126 098098 114116 161161 154154 171171 299315 300316 112145 117119 121121
24.0737.E1 , 186186 234236 172172 152152 126126 098098 116116 163163 152154 171173 301305 302306 145155 119119 121121
24.0738.E1 , 184184 221229 170172 152164 126126 098098 112112 161165 154154 171179 313315 314316 127153 115117 121121
24.0739.E1 , 178184 227236 172172 152164 126126 098098 112114 163163 154154 171171 301313 302314 112145 119139 121121
24.0740.E1 , 178184 229230 172172 148164 126126 098098 112118 161161 154154 171173 291301 292302 145153 117119 121121
24.0741.E1 , 178184 230232 172172 152164 126128 098098 112116 161161 154154 171173 301307 302308 122145 117119 121129
24.0742.E1 , 184186 221230 170172 152152 126126 098098 112116 161161 154164 171171 297315 298316 112131 117119 121123
24.0743.E1 , 184184 223227 172172 152164 126126 098098 112118 161161 154154 171171 291297 292298 122145 115117 123129
24.0744.E1 , 184186 227232 172172 152152 126126 098098 112112 161161 154154 171173 287291 288292 127131 117127 121123
Pop
24.0745.E1 , 176182 230232 172172 149152 126128 098098 114116 161161 154156 179179 303303 304304 112131 118126 121121
24.0746.E1 , 176178 230230 172172 152152 128128 098098 114116 161161 156156 171179 303305 304306 131155 118126 121134
24.0747.E1 , 174184 232234 170172 152152 126126 098098 112112 161161 154154 171181 291303 292304 125133 117127 121132
24.0749.E1 , 182190 230232 170172 152152 126128 098098 116116 161161 156156 177179 307313 308314 112145 119131 123129
24.0750.E1 , 182186 223234 172172 152152 128128 098098 112116 161166 154154 171173 307315 308316 116135 115135 121121
24.0751.E1 , 182184 229232 170172 152152 128128 098098 116116 161161 154156 179179 303315 304316 112131 113127 121121
24.0752.E1 , 174182 221232 172172 150152 126128 098098 116116 161161 154156 179179 299303 300304 112114 119119 121121
24.0753.E1 , 176184 232234 172172 148152 126128 098098 114126 161161 154154 171179 303305 304306 125131 119127 121121
24.0754.E1 , 178182 230232 172172 148152 128128 098098 112112 161161 154156 171179 303303 304304 143145 111119 121121
24.0755.E1 , 176190 230232 170172 152152 126126 098098 112112 161161 154154 177181 291303 292304 112157 117119 121121
24.0756.E1 , 176184 229230 170170 152152 128128 098098 114116 161161 154156 179181 297303 298304 110143 119121 121121
24.0757.E1 , 176176 230230 172172 146152 126128 098098 112114 161161 156156 179179 303307 304308 131143 117119 121123
24.0759.E1 , 184184 232232 172172 152152 126126 098098 112116 161161 154154 171171 303315 304316 114133 117119 123129
24.0760.E1 , 184184 230232 170172 152154 126128 098098 112116 161161 154154 179179 301303 302304 137157 119127 121121
24.0761.E1 , 178182 232232 170172 150152 126128 098098 112114 164164 154156 179179 303303 304304 114131 119143 121121
24.0762.E1 , 176178 230232 172172 152154 126126 098098 112116 161161 154154 171171 287311 311311 110157 117124 121121
24.0763.E1 , 176182 221232 172172 152152 126128 098098 114114 161161 154156 179179 303303 304304 117131 121126 121121
24.0764.E1 , 184184 221232 170170 152152 128128 098098 112116 161164 154154 171179 307315 308316 112133 119127 121121
24.0765.E1 , 182182 232232 172172 150154 126128 098098 112114 164164 154156 173179 297303 298304 114131 119133 121121
24.0766.E1 , 182184 221230 170172 146152 126126 098098 112116 161161 154156 177179 303303 304304 112127 117121 121129
24.0767.E1 , 176176 230230 170172 152152 126128 098098 112114 161161 154156 179181 297303 298304 112114 119127 121129
24.0768.E1 , 174182 230232 170172 152152 126128 098098 112118 161161 154154 171171 295299 296300 114123 117117 121121
Pop
24.0779.E1 , 176182 232232 172172 160164 126126 098098 116117 161161 154156 171171 301305 302305 113127 126130 121121
24.0780.E1 , 182184 228232 170172 151164 126132 098098 112112 163163 152154 000000 291312 292313 113127 116118 121121
24.0781.E1 , 182186 228230 170172 151172 126128 098098 112112 161161 154154 171173 312315 313315 113157 116116 121121
24.0782.E1 , 184184 230232 170172 154164 126126 098098 112114 161161 154154 173179 295299 296300 137145 116126 121129
24.0783.E1 , 184186 232232 170172 151154 126128 098098 114114 163163 154156 173173 310312 311313 153157 110128 121121
24.0784.E1 , 184186 228228 172172 164172 126126 098098 112112 161161 154154 173173 291305 292305 113129 116132 121121
24.0785.E1 , 184186 230232 172172 147151 126128 098098 112125 163163 154154 173177 299306 300307 100113 118118 121121
24.0786.E1 , 182184 232234 172172 151164 126128 098098 114114 161163 154154 171177 291315 292315 127127 116126 121121
24.0787.E1 , 178184 222230 170172 154164 126126 098098 114114 161161 154154 171179 315316 315317 138138 116118 121129
24.0788.E1 , 184186 220230 170170 151151 126128 098098 112112 163163 154154 181181 291301 292302 111127 116130 121121
24.0789.E1 , 178186 230234 170172 147151 126126 098098 112114 161161 154154 171181 299305 300305 129155 114116 121121
24.0790.E1 , 186186 222232 170172 147151 126128 098098 112112 163163 154154 171173 306316 307317 111133 116118 121121
24.0791.E1 , 176184 228230 170170 147151 128128 098098 116125 161163 154156 177187 293293 294294 125145 120128 121121
